Code,Area,Value
E02000882,Tower Hamlets 019,261149
E02000883,Tower Hamlets 020,239490
E02000884,Tower Hamlets 021,336677
E02000885,Tower Hamlets 022,258780
E02000886,Tower Hamlets 023,359787
E02000887,Tower Hamlets 024,246681
E02000888,Tower Hamlets 025,393596
E02000889,Tower Hamlets 026,376383
E02000890,Tower Hamlets 027,625076
E02000891,Tower Hamlets 028,374637
E02000893,Tower Hamlets 030,321578
E02000894,Tower Hamlets 031,323623
E02006853,Tower Hamlets 032,342549
E02006854,Tower Hamlets 033,486192
E02000895,Waltham Forest 001,294813
E02000896,Waltham Forest 002,312398
E02000897,Waltham Forest 003,275488
E02000898,Waltham Forest 004,254296
E02000899,Waltham Forest 005,233508
E02000900,Waltham Forest 006,218968
E02000901,Waltham Forest 007,283461
E02000902,Waltham Forest 008,238363
E02000903,Waltham Forest 009,202934
E02000904,Waltham Forest 010,246889
E02000905,Waltham Forest 011,229159
E02000906,Waltham Forest 012,208575
E02000907,Waltham Forest 013,220910
E02000908,Waltham Forest 014,190670
E02000909,Waltham Forest 015,292114
E02000910,Waltham Forest 016,249969
E02000911,Waltham Forest 017,232035
E02000912,Waltham Forest 018,220032
E02000913,Waltham Forest 019,275696
E02000914,Waltham Forest 020,227626
E02000915,Waltham Forest 021,293330
E02000916,Waltham Forest 022,190270
E02000917,Waltham Forest 023,199684
E02000918,Waltham Forest 024,244701
E02000919,Waltham Forest 025,223544
E02000920,Waltham Forest 026,192944
E02000921,Waltham Forest 027,220989
E02000922,Waltham Forest 028,209412
E02000923,Wandsworth 001,795461
E02000924,Wandsworth 002,434645
E02000925,Wandsworth 003,516552
E02000926,Wandsworth 004,527012
E02000927,Wandsworth 005,420019
E02000928,Wandsworth 006,752223
E02000929,Wandsworth 007,231515
E02000930,Wandsworth 008,470293
E02000931,Wandsworth 009,632055
E02000932,Wandsworth 010,517440
E02000933,Wandsworth 011,648843
E02000934,Wandsworth 012,498268
E02000935,Wandsworth 013,470115
E02000936,Wandsworth 014,471219
E02000937,Wandsworth 015,747111
E02000938,Wandsworth 016,438152
E02000939,Wandsworth 017,976978
E02000940,Wandsworth 018,316860
E02000941,Wandsworth 019,614610
E02000942,Wandsworth 020,571386
E02000943,Wandsworth 021,627266
E02000944,Wandsworth 022,325427
E02000945,Wandsworth 023,278455
E02000946,Wandsworth 024,413566
E02000947,Wandsworth 025,450601
E02000948,Wandsworth 026,419058
E02000949,Wandsworth 027,629520
E02000950,Wandsworth 028,462950
E02000951,Wandsworth 029,416286
E02000952,Wandsworth 030,532217
E02000953,Wandsworth 031,388858
E02000954,Wandsworth 032,373262
E02000955,Wandsworth 033,319384
E02000956,Wandsworth 034,294351
E02000957,Wandsworth 035,281725
E02000958,Wandsworth 036,363567
E02000959,Wandsworth 037,253218
E02000960,Westminster 001,1245217
E02000961,Westminster 002,1303346
E02000962,Westminster 003,785764
E02000963,Westminster 004,419532
E02000964,Westminster 005,367593
E02000965,Westminster 006,547410
E02000966,Westminster 007,861988
E02000967,Westminster 008,856499
E02000968,Westminster 009,415534
E02000969,Westminster 010,423615
E02000970,Westminster 011,1348664
E02000971,Westminster 012,870948
E02000972,Westminster 013,1051108
E02000973,Westminster 014,999860
E02000974,Westminster 015,922223
E02000975,Westminster 016,962284
E02000976,Westminster 017,699081
E02000977,Westminster 018,1267820
E02000978,Westminster 019,2603412
E02000979,Westminster 020,1035122
E02000980,Westminster 021,636388
E02000981,Westminster 022,814260
E02000982,Westminster 023,827082
E02000983,Westminster 024,703038
